Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,anomaly
CSX,2016-12-30,-0.5287277132677467,-0.3966533452239239,-0.3943208140681046,0.0701906724913163,0.5208887878554759,0.3571055500391717,1.232955283383956,0.7675407184798158,-0.2897212200991003,-0.1638645908018913,-0.1275103472611047,-0.7969394217187148,-0.2332961095834649,0
CTAS,2013-05-31,0.7741130941530457,0.8141860458358898,0.2056225421356942,-0.614194149720862,-0.5233764448660514,-0.0999392454067993,-0.2366133902684706,-0.030225476062289,0.0405672422161456,-0.178751629072901,-0.1194325796703383,0.1592692196080496,-0.0791055228904362,0
CTAS,2014-05-31,0.7316726045074032,0.7961351857763004,0.5276732825897834,-0.574718536044543,-0.4336241387896022,-0.0148815134935935,-0.2178554140242851,0.0178489779690408,0.1951499705515699,-0.0610225077186432,-0.1178408923961294,0.1056561562828016,-0.1070007284466599,0
CTAS,2015-05-31,1.1503277282183613,1.2089508224557184,0.5371894119127767,-0.487738480699272,-0.2536903594159529,0.0242854717903975,-0.165559322835094,0.0724910807481338,0.4518918052505066,0.1621786683120449,-0.1133607501334025,0.2898961410949899,-0.0384964362168162,0
CTAS,2016-05-31,0.0305038126048063,0.1178560367493568,-0.6158800094847711,-0.4502771943710517,-0.1828901094683389,0.2806824878467451,-0.1436052498102165,0.0900584847607975,1.3565935292597906,0.8201940385739962,-0.1091796086474886,0.4731218357691792,-0.0457628275595955,0
CTL,2012-12-31,-0.8559046029104685,-0.5844649781715057,-0.8378654505490827,-0.0823364512362632,0.3566059728834119,-0.2815481887575508,0.513461796923986,0.0359518572592238,-0.7538857907813585,-0.6202023772627294,-0.1386219340657102,-0.7564827779563285,-9999.0,1
CTL,2013-12-31,-0.7836297422039209,-0.5066528804141593,-0.8517501158438032,0.0573661720219959,0.5080664525635719,-0.5963914189550336,0.5171355112610998,-0.2748055694561477,-1.0135897537111933,-0.8524260167611749,-0.1413657710070933,-0.743910141159098,-9999.0,1
CTL,2014-12-31,-0.9352315978826036,-0.6698694995669937,-0.8614040575528307,0.2229594812419368,0.6616651106919358,-0.2785312522273851,0.4283942090675438,-0.0285603814323062,-0.7359009141045969,-0.5726051337651068,-0.1392616718315718,-0.7183025088127526,-9999.0,1
CTL,2015-12-31,-1.0213685457802246,-0.7626057088769335,-0.8708236283796108,0.2987831821736654,0.7242415866555657,-0.2431548724725694,0.4310833129407661,0.0262262489895868,-0.6987370113886407,-0.5252095819954947,-0.1388307496171401,-0.7056234955010241,-9999.0,1
CTSH,2012-12-31,1.2138149788546229,1.6438232655166471,1.105701887464781,-1.0219214532431902,-1.9275842429657764,0.2904438397223653,-0.2159904923764345,0.2098744759093002,1.250467484373186,0.135284807005964,-9999.0,0.374286251502876,-9999.0,1
CTSH,2013-12-31,1.1902169544418162,1.618417311571679,1.296087755056565,-1.0333404153709878,-1.9861376416787615,0.2668067855358241,-0.2732273887903244,0.2302371352288881,1.111655897477256,0.0653212519805922,-9999.0,0.3175984300597128,-9999.0,1
CTSH,2014-12-31,0.4342064604735158,0.8044861342970386,0.4582075752622299,-0.9316491905336466,-1.5137752970091545,0.2742628266628741,-0.286188434835262,0.2022075477671685,0.7614755184164766,0.0041043537938673,2.062142593673532,0.0398001295044557,-9999.0,1
CTSH,2015-12-31,0.7689990788047593,1.1649284193648886,0.4718260969544862,-0.9800447499274728,-1.7254191154445695,0.2204816645445797,-0.289920552294837,0.150772344587995,0.7462054031924289,-0.0428615797567778,0.209565389759125,0.120749780995877,-9999.0,1
CTXS,2013-12-31,-0.6446854486539003,-0.3650049479486772,-0.5787851546112742,-0.875383498866549,-1.293078983362734,0.1386134860893178,1.5789739127906068,-0.0433562577519267,-0.0611414870899996,-0.3545272014778607,8.561063447522592,-0.4409958382223519,1.0243609078661138,1
CTXS,2014-12-31,-0.6491845689394663,-0.3684469589560289,-0.62879418221043,-0.2508419132847587,0.1395822452464737,-0.0670230772737076,1.4692810190007752,-0.201470134211717,-0.3270086005155801,-0.2965193462314276,-0.1134110336729475,-0.4262243929620376,1.6144552447774687,0
CTXS,2015-12-31,-0.6951102702878214,-0.4165100484915511,-0.5299745741472406,-0.0990652993116769,0.3368855818661216,0.0317190567793575,1.5121095338659232,-0.1521525898093285,-0.1530189481221001,-0.0992779951456828,-0.1214348952391796,-0.3846130911447642,2.017721747135428,0
CTXS,2016-12-31,-0.8291658693977344,-0.5590086127246019,-0.3707431354619298,-0.3066349794260934,0.0575495386367539,0.3683996056717632,1.6165782480561528,0.2310198675529878,0.1949606843343269,0.0879165356697654,-0.1023712589567942,-0.47696691085646,1.4191770255608225,0
CVS,2013-12-31,-0.2051410845703487,-0.4739924873056677,-0.4485034431623992,-0.6714946098139178,-0.6639968604279235,-0.3159182346618495,-1.2228623106668886,-0.3527750132262829,-0.0739630443543175,-0.2740929936806804,-0.0984266915773332,1.303505118708095,-0.1246667175390195,0
CVS,2014-12-31,-0.4166023548934801,-0.6282684584540253,-0.6877943447049705,-0.6268033984053427,-0.5532264559249815,-0.3323922318830744,-1.2473964249639584,-0.3540086285033842,-0.0958353361352732,-0.2684950770809966,-0.1017188503128116,1.4565462098617747,-0.1145269673302168,0
CVS,2015-12-31,-0.4985856011402401,-0.6978198857419672,-0.7308938306025335,-0.2836297634621154,0.0920642835015627,-0.3276154639828842,-1.286608436439108,-0.3607531607444263,-0.1769932437623823,-0.1894268476498031,-0.1116217432470949,1.1395794281067415,-0.1364422033706406,0
CVS,2016-12-31,-0.5567194300982358,-0.7257812849191858,-0.6913022918093564,-0.2321045640723295,0.1658938416068346,-0.3515214662594767,-1.3325987293677242,-0.3766290077893084,-0.1820128132989577,-0.1741210449273677,-0.1160424439389677,1.4576213208991848,-0.0919689047261363,0
CVX,2012-12-31,-0.2152054221948864,-0.0426903271914735,0.1678601573580547,-0.7871255166806038,-0.9922332064471848,0.1226880115987772,-0.7674588499811811,0.0553463629015492,0.5836886907716525,0.0289728803651162,-9999.0,0.1774986794496282,0.628943142378126,1
CVX,2013-12-31,-0.2969416789460302,-0.1419319762547088,-0.0453812029347604,-0.7902153480311204,-1.001950410924365,0.0306475551454423,-0.8346175607401201,-0.0749429050900668,0.2021838919697421,-0.1771058352504619,-9999.0,0.0017510729103988,0.5585477809636745,1
CVX,2014-12-31,-0.4493491340619112,-0.3146899616527641,-0.2080175097736812,-0.7810087232430947,-0.973156116893963,0.0230429910433524,-0.831605631893076,-0.1913310981694545,0.0370065568073206,-0.2609207579144932,-9999.0,-0.1622010784471036,0.4411707446559323,1
CVX,2015-12-31,-0.4395086247103258,-0.3334293142099532,-0.1795343321683722,-0.7638831926893663,-0.9208466284222768,-0.3211418564732626,-0.792861087957436,-0.7771383772696477,-0.7152060265654976,-0.6641139958109351,-9999.0,-0.5441240138080806,0.1078291066915436,1
CXO,2012-12-31,-0.9873390832413144,-0.7259691268092248,-0.9125296217407824,-0.2882043636356233,0.0852799441089153,0.824445088760252,1.5062832896750242,1.5115318846358974,-0.2643353408725612,-0.2590799341342037,-0.1310162343111507,-0.94183528511888,-9999.0,1
CXO,2013-12-31,-0.93516134892628,-0.6697938685854411,-0.9193935988115712,-0.2402380545916432,0.1545459097113551,0.0924142635763468,1.4737764375302036,0.582837213686021,-0.5932384271941702,-0.5065840252423985,-0.1363743765801566,-0.898645248838178,-9999.0,1
CXO,2014-12-31,-0.7426138629908748,-0.4624946271608271,-0.919413389798995,-0.4516000775536111,-0.1853275173932425,0.6263995568609436,1.447208620672221,1.2451023209631251,-0.3252735544958738,-0.3560702351015375,-0.1299205864990519,-0.9209777219967378,-9999.0,1
CXO,2015-12-31,0.225278566596751,0.5795515229584867,-0.2386701472872878,-0.7131479170903916,-0.7748079296186358,-0.3141427624242684,1.019230977788702,0.3295007354748172,-0.8793968591385812,-0.7521609354384217,-0.1394646360508879,-1.0414125712377134,-9999.0,1
D,2012-12-31,-0.9551284346423644,-0.8249554273552137,-0.8141736770491377,0.975377135520866,1.1360356274055778,-0.3879531755466248,-0.4975155317762454,0.3822169455102585,-0.862534872278638,-0.670368280646636,-0.1343908005358443,-0.8523838281635138,-0.2438986506761152,0
D,2013-12-31,-0.8118337526082504,-0.6755982742371469,-0.6816913427407544,0.89194563900955,1.0960812240796092,0.2124122682600729,-0.3469486894481344,0.5209899895791349,-0.4880358458853331,-0.1681238357055734,-0.1335752980280281,-0.869842211142085,-0.2334968779996085,0
D,2014-12-31,-0.8648247912298644,-0.7555148117759624,-0.7701233431893099,1.1496802095691732,1.2124314029270893,0.076213584363446,-0.440854360754023,0.3643480036997931,-0.6213252105110832,-0.3069596153764548,-0.137966468296627,-0.9173098783730448,-0.2876964719345637,0
D,2015-12-31,-1.0668817904589023,-0.9484274416631928,-0.7831399736475163,1.111685358586892,1.1965345808000185,0.4007761727968946,0.0097943122464937,0.7513502808131951,-0.5095740409768899,-0.1501780236744095,-0.1331935315473647,-0.9607807305699388,-0.3308848647814429,0
DAL,2013-12-31,-0.9399419619291236,-0.7368472204029922,-0.4889928062196056,1.0114530453408868,1.1526005474129473,1.0617160986140872,-0.0962584075128179,-0.2299825355172919,1.803697729586116,3.086926640443847,-0.1329619944541154,-0.2064678481948365,0.3293051070962695,0
DAL,2014-12-31,-1.045856377174178,-0.8306505976507708,-0.5855851370324132,2.0720028425469743,1.5048079284158211,-0.4288163031707772,-0.1576518849280793,-0.3931422776119748,-0.7839569157984864,-0.4723691282976336,-0.1347086787803796,-0.171249283661461,0.6451816785696699,0
DAL,2015-12-31,-1.0664339461395698,-0.8439008394107166,-0.5181367302885772,1.2761300432194789,1.262589993458126,0.1094256553615512,0.4946284507850687,0.2391781764560976,0.212509892752083,0.9949412955066042,-0.0971663857263635,-0.1443577560024541,0.5391508127953005,0
DAL,2016-12-31,-1.08769660642337,-0.8822037327472094,-0.5516392474761773,0.8071871830573839,1.0529609041835435,0.1044761311750717,0.5728869912539548,0.1639867282391651,0.2142529404251275,0.7324874882817828,-0.0921989494394248,-0.1339758518258461,0.2493416627536174,0
DD,2013-12-31,-0.065525192757469,-0.2293822850466811,0.2688548701591794,0.161363757268458,0.6074265972854098,0.4271026764208587,-0.3299451811700235,-0.2069310013473916,0.3348098317945937,0.4874259593954743,-0.1266429282588506,-0.4364479183812232,-0.4359473552417661,0
DD,2014-12-31,-0.0156728513909838,-0.0850532013028494,-0.0302115346281977,0.5605302813333362,0.9105095707090785,0.2025931675297738,-0.2900601358698769,-0.0135670215405327,0.0297544687961237,0.3735211736973651,-0.1144490744566057,-0.4371277469120349,-0.4222189187763304,0
DD,2015-12-31,-0.1717450559516776,-0.3384331998289784,-0.006722678447004,0.7732459056149127,1.0349240915305828,-0.0805142431113458,-0.2991566886051228,-0.0860095568033244,-0.3027866621370657,0.0447573110442399,-0.1185737480843926,-0.3682743514175002,-0.4242682708969965,0
DD,2016-12-31,0.0108078698617527,-0.1768712740495806,7.28666273651052e-05,0.6941691296765613,0.9910643606244496,0.0582849408144384,-0.2420834114530934,0.0074281823177595,-0.0919708310641351,0.2843902752945715,-0.1171212028627614,-0.3611533702246342,-0.4203710383698568,0
DE,2013-10-31,0.0975899617659906,0.2583725446999977,-0.6382637153045806,1.858693899396107,1.449975830401887,0.0095553928156271,-0.6395229977082735,0.1146632550309182,-0.1391115596124592,0.6839153416986755,-0.1200648044268945,-0.3329700569424835,-0.3046350502910368,0
DE,2014-10-31,0.1856039378584986,0.3746615323257311,-0.6049704901137517,2.48599741027887,1.59597428110958,-0.0240821737630892,-0.6737893501606323,0.0534230631259803,-0.246738318714283,0.7023531940615378,-0.1205682510246682,-0.4005612317529982,-0.2747713098262408,0
DE,2015-10-31,0.1061567422146592,0.2983640524514677,-0.5599648697658063,3.666257372509143,1.7813151867840389,-0.1400958760511857,-0.7217406300556017,-0.092141452666332,-0.4934489271161599,0.4401289067741655,-0.1297488974391546,-0.5299735426680671,-0.301323783653572,0
DE,2016-10-31,0.1558648082467131,0.3629215941962194,-0.5224461699147815,3.860011364159333,1.8044714583122032,-0.1969447554623976,-0.6649291186973154,-0.1278915390703008,-0.5917045979958708,0.2088607411010567,-0.1331916763173072,-0.5854574204075111,-0.2932166264017502,0
DG,2013-02-01,-0.283193255619983,-1.1042833162000965,-0.7755573638992096,-0.5458485782654086,-0.3713208527962167,-0.1840978755532751,-0.6547979460518196,-0.1686039029115519,0.3040863937787303,0.0261409903584399,-0.1067697746648639,0.9770796607782238,-0.3325355599439488,0
DG,2014-01-31,-0.1076803507772808,-0.9401486932334026,-0.4237647707715929,-0.5897897663068612,-0.4672474711561292,-0.1891760314095546,-0.6848199674218854,-0.18763942620388,0.3374128294343002,0.0204244671174483,-0.0875343711116633,1.0710368127104375,-0.325339303581881,0
DG,2015-01-30,-0.0839841172629612,-0.9219773279975574,-0.3945567547815972,-0.6212926127759701,-0.5401077608265735,-0.2018013825934691,-0.7009482277333541,-0.2136279902715899,0.3472215862893765,0.0067735282807642,-0.0859559827192781,1.180929491332996,-0.3260667379262931,0
DG,2016-01-29,-0.1452942968742825,-1.0890315491684115,-0.7788342889183283,-0.5369685409140396,-0.3526915491724231,-0.1969161109729365,-0.6889374316559316,-0.2057648463108142,0.4625099687499409,0.1356430991212289,-0.0793232024083956,1.3567963905172415,-0.3320080908384976,0
DGX,2012-12-31,-0.3217396641155192,-0.082513614692607,-0.417674197962149,-0.4485357181808748,-0.1796882632940485,-0.0941750737084464,-0.2548160823401479,0.1053246091251174,-0.1328465095390981,-0.2204438227982117,-0.1233377434829202,-0.1023741527938473,1.5174475806493246,0
DGX,2013-12-31,-0.5267267761776571,-0.2963221911113343,-0.6259697822991088,-0.4250349664016432,-0.1372243698104197,0.1526294666145126,-0.3167559998140612,0.3071660788540982,0.3449657231718749,0.1287963130936825,-0.1174899168768106,-0.0975174617370841,1.543773182500751,0
DGX,2014-12-31,-0.7439498168826485,-0.5169812100286535,-0.7198558685207362,-0.4086558921714666,-0.1084251439091819,-0.0971634297019913,-0.3968509600409863,-0.035234212462074,-0.1803820768918685,-0.2388095522932645,-0.1270985075392761,-0.1613044242056066,1.3087150056104344,0
DGX,2015-12-31,-0.4824077520826721,-0.2413735607181286,-0.7180116807525254,-0.5153411549042035,-0.3083261936893046,0.0154043897426012,-0.3874031519138888,0.2162478649342242,0.021207597736093,-0.1441190756266848,-0.1178790185874201,-0.1643667058020452,1.888769859438572,0
DHR,2012-12-31,-0.0809849873460001,-0.1055082742067188,-0.2104095969303065,-0.7705031862671584,-0.940877588027134,0.2218322638892237,0.2125879848429021,0.154519682209262,0.0410103953380953,-0.2537079748730677,-0.0858230891806066,-0.4490279845241369,-0.3187459876508927,0
DHR,2013-12-31,0.0790184674759636,0.0974138599888194,0.3029482666562959,-0.889069017045978,-1.3444769639677991,0.3148761350902658,0.1924765533047418,0.1422692469841859,0.1107460256029137,-0.2768705408850404,-0.0799575732311551,-0.4879143760627181,-0.3128498917457606,0
DHR,2014-12-31,-0.1240817223163091,-0.0688566509633378,0.0700215254625964,-0.8674444170141061,-1.2638927203621808,0.2482352169240736,0.2166094079712884,0.1609310835723307,0.008541010167407,-0.3164915311943581,-0.0623983084839951,-0.5016150696592696,-0.3049200645462954,0
DHR,2015-12-31,-0.4897396458837832,-0.470128362450826,-0.6917620560641676,-0.5743748429992709,-0.4328663523224308,0.4049133383738895,0.2468646970429472,0.1331706009190359,8.559310673185345e-05,-0.1854593190211282,-0.0822724502723977,-0.6330915882927004,-0.3275209437166168,0
DIS,2013-09-28,-0.5391636466692113,-0.3481695650249669,-0.322762366251286,-0.7342418359165894,-0.8339693167698934,0.251486744384164,-0.099782533893917,0.3009289187561134,0.0807118856366604,-0.2139706727076362,-9999.0,-0.4489191401957185,0.2032910010952308,1
DIS,2014-09-27,-0.5883660472096013,-0.3940260134606301,-0.4622116737215149,-0.6804136961497078,-0.6870827058931042,0.3504174268389385,-0.0360702923745992,0.4323885104082972,0.2666780264113242,-0.077782627885847,-9999.0,-0.4119069133316744,0.2011089839874067,1
DIS,2015-10-03,-0.6765966403639461,-0.4706887541813166,-0.4551342822687764,-0.6099541314629602,-0.5134710570359274,0.3850020051685304,-0.0333469136169427,0.5131432737599626,0.3473125474476177,0.0139724655637281,-9999.0,-0.390567795070863,0.2565337071716635,1
DIS,2016-10-01,-0.6908320668515537,-0.4747664507471493,-0.4331696239982724,-0.515096591288126,-0.307832484814579,0.4363042027438599,-0.0268032923698279,0.5327153064605944,0.4427024294847579,0.1374196302137233,-9999.0,-0.3768742700374979,0.410343595166577,1
DISCA,2013-12-31,-0.0362451974800525,0.2979914826169654,-0.3592997542397048,-0.3273477170940493,0.0256051891180574,0.5804898457796527,0.9973892926180912,1.0012779296777607,0.029355017123138,-0.0492632242732588,-0.1257511092715928,-0.7149790162585129,-9999.0,1
DISCA,2014-12-31,-0.7296881937627542,-0.448578675919616,-0.6690637083802048,-0.0471869577770377,0.3968750464973945,0.5100509431095501,0.8491013863130962,0.8727577803694664,0.0232663862808753,0.0785440098709858,-0.1262507699485577,-0.6821980101704868,-9999.0,1
DISCA,2015-12-31,-0.20340846946057,0.1180212310851283,-0.4806540144933935,-0.0086948672899818,0.4392480038527335,0.3960683443493042,0.7291179792372141,0.7872776515768106,-0.0606010770232692,0.0201276002878346,-0.1270363130748853,-0.6667248467090128,-9999.0,1
DISCA,2016-12-31,-0.1874243858821115,0.1352299128011475,-0.5780209049450818,0.0814804964605503,0.5320386839463477,0.5212477875328881,0.6945847567190827,0.8164166140327753,0.0840253822078707,0.1975242962144442,-0.1275781548643482,-0.6534177672540492,-9999.0,1
DISCK,2013-12-31,-0.0362451974800525,0.2979914826169654,-0.3592997542397048,-0.3273477170940493,0.0256051891180574,0.5804898457796527,0.9973892926180912,1.0012779296777607,0.029355017123138,-0.0492632242732588,-0.1257511092715928,-0.7149790162585129,-9999.0,1
DISCK,2014-12-31,-0.7296881937627542,-0.448578675919616,-0.6690637083802048,-0.0471869577770377,0.3968750464973945,0.5100509431095501,0.8491013863130962,0.8727577803694664,0.0232663862808753,0.0785440098709858,-0.1262507699485577,-0.6821980101704868,-9999.0,1
DISCK,2015-12-31,-0.20340846946057,0.1180212310851283,-0.4806540144933935,-0.0086948672899818,0.4392480038527335,0.3960683443493042,0.7291179792372141,0.7872776515768106,-0.0606010770232692,0.0201276002878346,-0.1270363130748853,-0.6667248467090128,-9999.0,1
DISCK,2016-12-31,-0.1874243858821115,0.1352299128011475,-0.5780209049450818,0.0814804964605503,0.5320386839463477,0.5212477875328881,0.6945847567190827,0.8164166140327753,0.0840253822078707,0.1975242962144442,-0.1275781548643482,-0.6534177672540492,-9999.0,1
DLPH,2013-12-31,-0.3312011953019286,-0.2508990345342626,-0.2839242386986843,0.5633596272393919,0.912305951326006,-0.0645691929295418,-1.2364963721756148,-0.1465118175888103,0.5474794298138366,0.9915508641899188,-0.1113407599549523,0.7138325087900107,-0.0414455531630549,0
DLPH,2014-12-31,-0.4336811511122167,-0.3445737525895697,-0.5265866646494055,0.8714295974054247,1.0858865780776412,-0.0268916908104753,-1.1889536388879327,-0.121926451986552,0.7700623988228331,1.513967400730324,-0.1065271386068902,0.833578666217383,0.0057639092447908,0
DLPH,2015-12-31,-0.4637105092499069,-0.4100853157705849,-0.6769622779199387,1.5504387078608912,1.358727288188288,0.0210398472195626,-1.175314668549823,-0.1210486852128957,0.7030397253352045,1.969106531654384,-0.1049328220155943,0.5759041898775535,-0.0823769564457642,0
DLPH,2016-12-31,-0.4619009272132615,-0.4050646695051609,-0.5601105177829331,1.4199420599724566,1.3149786933208123,-0.0933948734178131,-1.1104042866522048,-0.1060836845212535,0.4457356994721203,1.4509014627978194,-0.1081119312159789,0.7037353126682161,-0.0672414282734196,0
DLTR,2013-02-02,0.206156779356705,-0.62537879010821,0.1311860740125501,-0.8233095997471952,-1.1095567404132136,-0.0462701578348607,-0.473839796584658,-0.0711471931786239,2.122137238812533,0.7990638610918063,0.8171664371178132,2.619765800531185,-0.3186710429807338,1
DLTR,2014-02-01,0.0756403087639197,-0.8248422986943007,-0.2264839470684558,-0.3595507562311923,-0.0257765875073257,-0.0896438051078041,-0.4865835235672694,-0.0742497021900724,1.9887507746519224,1.391599911104092,0.0397731034315224,2.823436271273048,-0.3187411187413178,0
DLTR,2015-01-31,0.3101968131257452,-0.3197398070973036,0.8622442551324051,-0.6253516230994652,-0.5497593471902733,-0.1262403443124073,-0.5002743293599902,-0.087334709136024,1.391926007003423,0.645836073679738,-0.1066323763804228,2.297367389646645,-0.297000032866705,0
DLTR,2016-01-30,-0.0240652402637342,-0.8238403608691942,-0.2953589456610745,0.4426500219807214,0.8317943275657831,-0.4180702896601626,-0.7289273841962813,-0.3328078868429777,-0.7080787627434797,-0.5182037421490607,-0.1395164318124082,0.1558211265569288,-0.367682896886113,0
DOV,2013-12-31,0.0881516508055824,-0.0073018755284516,0.1445351648601682,-0.5852752598170723,-0.4570943322287013,0.2739910276815281,-0.3442843326394587,0.1038691693209764,0.3112207953034185,0.0066510852807853,-0.1164614520896034,-0.298216383886187,-0.2646022986043994,0
DOV,2014-12-31,-0.3979242533320914,-0.4405511852172071,-0.3255535302599762,-0.3127243078905163,0.0482452660527817,0.0458920058466521,-0.3648498701329967,0.0781457458586443,0.2216230674441356,0.1049516452626726,-0.1176268123968746,-0.0113074927466934,-0.2901863932993951,0
DOV,2015-12-31,-0.1075172577014797,-0.2627495878042037,-0.4488154345003154,-0.3636829432114494,-0.0325266119956402,0.1879993470337895,-0.4281317699273023,-0.0345372033359045,0.4294852525657716,0.2300198561175986,-0.1241752962473944,-0.0835765125459635,-0.2931072156498026,0
DOV,2016-12-31,-0.4404638047464486,-0.5069473433419902,-0.5997689088580556,-0.1690745241073952,0.250198952857354,-0.0964942688294365,-0.4515686738401344,-0.1601071395607604,-0.2636857518814579,-0.2188565027141791,-0.1293114592013201,-0.2802253548461292,-0.3149353713841176,0
DPS,2013-12-31,-0.6303207762765785,-0.5016327937893603,-0.6555502138421277,0.4383937867881873,0.8288031600100118,0.0689097376199782,0.5090710794802,0.1595460013290862,0.0883571375492099,0.3816540836093431,-0.1197514484197163,-0.1944498850353897,0.0137990794933366,0
DPS,2014-12-31,-0.5688803812763654,-0.4374278436034894,-0.5138184412368122,0.4391750913289416,0.829353058758712,0.1301773580227901,0.551743192854856,0.244265789938282,0.2108250595616786,0.520542663432296,-0.1129562305864757,-0.1810089905079527,0.0013904126385733,0
DPS,2015-12-31,-0.583307568357588,-0.3997976184934735,0.1029329870916549,0.7365632718617686,1.0149064726212882,0.1685703254943715,0.5500155150486286,0.30814863139797,0.2256436947172696,0.7070834296861036,-0.1121708515131317,-0.2274635862047061,0.0028414228807786,0
DPS,2016-12-31,0.5308521976349185,0.7501310937471811,2.1011692828676924,1.0762815498066989,1.1813553874179323,0.2247652482220068,0.5781288685998995,0.381493109003714,0.2306312409903254,0.9082157346141644,-0.1161096672852816,-0.3002226011400497,0.0263370884948994,0
DRI,2013-05-26,-1.048587168474484,-0.9995832465152996,-0.8088172496696543,0.2874468218263618,0.7151628067529061,-0.1267546545835327,-1.0798159290993303,-0.3336081612757072,-0.1398084357936103,0.0643141704715749,-9999.0,-0.0184641356545965,0.0330212347754074,1
DRI,2014-05-25,-0.527470475302071,-0.3310834039718575,-0.8115447533868754,0.2328010288662669,0.6700396092345918,-0.2631129451635755,-1.1422272138377514,-0.418575608817861,-0.3988274633734127,-0.2241600048458579,-9999.0,0.0303271558426773,0.5753991763210708,1
DRI,2015-05-31,-0.7862180338871946,-0.6223187738353029,-0.1238853473190718,-0.2294129228767187,0.1696247768301622,0.0736843339428909,-1.1235708074024957,-0.3945674484836875,0.665473016826047,0.510248632401795,-9999.0,0.3769367708244546,0.8911330789153983,1
DRI,2016-05-29,-0.9330073327789736,-0.7892511725229439,-0.5081960680095464,-0.3725391729818401,-0.0471172425740786,-0.2145879157159737,-1.0712012758993168,-0.2312430881883783,0.166773634290909,0.0305021544290622,-9999.0,0.9304771387321158,0.8105139255039425,1
DUK,2012-12-31,-0.6893694791181137,-0.6700352427292035,-0.6671961923830447,-0.0888849455062624,0.3489300578791466,0.0385709451264423,-0.4124395848772379,0.1046127703663855,-0.7385452984400926,-0.6074114640136733,-0.1377931139282739,-1.0203243783783862,-0.3795329581349241,0
DUK,2013-12-31,-0.530680759655465,-0.544201508003445,-0.6109543285162046,-0.0948023270396078,0.3419457644820463,0.143008229401551,-0.2723448382517706,0.3389950477927156,-0.633541802861098,-0.5164908025193773,-0.1354346333668773,-0.9614158248469412,-0.349765607260623,0
DUK,2014-12-31,-0.6731610423922063,-0.6415113345219339,-0.5974434279541022,0.0165994156009668,0.4661612940565794,-0.0749062979764468,-0.2873799097543067,0.3688236698772492,-0.7373057487546731,-0.5954080425501997,-0.1351540667383318,-0.9611358283132804,-0.350940050753125,0
DUK,2015-12-31,-0.9031607239126046,-0.9107902957301032,-0.7858912881890663,0.0814647007666157,0.5320231732059909,0.1596166139352116,-0.2284132246072125,0.4104120146956115,-0.6332109813497814,-0.4890498982792741,-0.1349033362905989,-0.9680824209753638,-0.3744131641871926,0
DVA,2012-12-31,-0.3659390787187014,-0.0888940249201926,-0.4491944982528722,0.8613064812726963,1.0808002860411052,-0.1499514952342331,-0.6524360743191833,0.0858276004293539,-0.4935591212729792,-0.1823803105860357,-9999.0,-0.5111365518862473,2.5885432051845454,1
DVA,2013-12-31,-0.3823567257811917,-0.1043645999641789,-0.2366611892250896,0.6039165140940407,0.9376080863958444,-0.2159457872805474,-0.7173898131638933,-0.0372821178643371,-0.4447367431060423,-0.1803607582956874,-9999.0,-0.2566871268000072,3.498855755605166,1
DVA,2014-12-31,-0.1292752369981138,0.1441356152602136,-0.098443160017227,0.3126953395264621,0.735255533965236,-0.2008027516660807,-0.7866254573858553,0.0092965383586359,-0.3901289932415229,-0.1934609471644522,-9999.0,-0.2016116418242929,2.3939889667921896,1
DVA,2015-12-31,-0.0250694168910931,0.2462727887729532,0.1906342045860523,0.5674321397992642,0.9148843710950864,-0.4104089459332328,-0.7873457427957153,-0.2533637648882426,-0.7516533141292338,-0.5555061195078822,-9999.0,-0.1755800230156637,1.779716843971754,1
DVN,2013-12-31,-0.5411772197259405,-0.2456251980894438,0.6998577140547795,-0.5380724773587499,-0.3549941674113864,-0.5323666642068086,1.3782466280054717,-0.3936979273173787,-0.9569434622596468,-0.7970238475586757,-0.1406624373872257,-0.8977768891980408,-9999.0,1
DVN,2014-12-31,-0.6238495984394532,-0.3346314051080541,-0.4764322840956668,-0.3704043057858049,-0.043584500720105,-0.0796620792773191,1.838485493165124,0.4051336752273689,-0.5172460984652207,-0.4730850690676656,-0.118500205605543,-0.6602254721289126,-9999.0,1
DVN,2015-12-31,-0.527796684773794,-0.231219532224941,0.3260168480056913,0.8111118269789874,1.0550172782468277,-6.760172568155304,1.632470409875573,-7.921914716509216,-7.651845101894373,-9.580855553389492,-0.2619853210886717,-0.6044405596036763,-9999.0,1
DVN,2016-12-31,-0.3581847384634128,-0.0486130046149682,0.4109190998678103,0.936556139261399,1.1177380337089633,-2.057455581798572,1.765348570718123,-1.7406946911480932,-2.690491406582906,-3.18050138436838,-0.1540154987837245,-0.5693930707113127,-9999.0,1
EA,2013-03-31,-0.533539127261496,-0.2554590169210423,0.2778861953980017,-0.4444531282652037,-0.1722123164095312,-0.3750146040527164,0.7329941434039542,-0.4983040554070075,-0.686645313150041,-0.6075725571948714,-9999.0,-0.1690333355905424,0.911112686978202,1
